Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP,Season,Parsed_Date
459,Jeenathan Williams,SG,25,HOU,2,7,45.3,.875,.500,.000,0.0,43.9,21.8,0.0,6.9,0.0,0.0,23.3,,0.0,0.0,0.1,.442,,10.4,10.4,20.9,0.0,2025,2024-11-19 07:12:16
460,Kenrich Williams,PF,30,OKC,4,53,13.5,.567,.533,.133,2.0,19.5,10.8,10.0,2.7,7.3,11.2,14.4,,0.0,0.1,0.2,.158,,-3.6,3.6,0.0,0.0,2025,2024-11-19 07:12:16
461,Patrick Williams,PF,23,CHI,14,400,9.5,.526,.545,.203,3.6,14.6,9.1,11.0,1.7,1.7,17.3,16.6,,-0.2,0.2,0.0,.002,,-2.6,-0.7,-3.3,-0.1,2025,2024-11-19 07:12:16
462,Robert Williams,C,27,POR,4,79,32.9,.890,.080,.280,9.0,26.0,17.1,15.9,3.6,7.6,17.6,17.6,,0.4,0.2,0.5,.313,,7.0,4.4,11.5,0.3,2025,2024-11-19 07:12:16
463,Vince Williams Jr.,SG,24,MEM,2,38,5.9,.407,.538,.308,5.8,10.8,8.3,30.2,0.0,5.1,21.3,19.9,,-0.1,0.0,0.0,-0.020,,-5.8,0.7,-5.1,0.0,2025,2024-11-19 07:12:16
464,Ziaire Williams,SF,23,BRK,14,306,12.8,.541,.429,.241,6.0,20.2,12.8,7.1,2.1,1.9,9.5,20.0,,0.1,0.3,0.4,.062,,-2.8,-0.2,-3.0,-0.1,2025,2024-11-19 07:12:16
465,Zion Williamson,PF,24,NOP,6,186,20.3,.521,.058,.577,9.4,19.8,14.4,31.2,1.1,3.5,14.4,34.9,,0.1,0.1,0.2,.048,,0.7,-1.4,-0.7,0.1,2025,2024-11-19 07:12:16
466,Jalen Wilson,PF,24,BRK,14,303,11.9,.583,.516,.319,5.7,13.5,9.4,13.4,0.7,0.0,11.1,17.2,,0.4,0.1,0.5,.078,,-0.8,-1.5,-2.2,0.0,2025,2024-11-19 07:12:16
467,James Wiseman,C,23,IND,1,5,32.6,.615,.250,.500,0.0,22.2,11.5,0.0,0.0,0.0,0.0,42.9,,0.0,0.0,0.0,.236,,6.4,-5.5,0.9,0.0,2025,2024-11-19 07:12:16
468,Delon Wright,PG,32,MIL,10,175,7.6,.354,.606,.061,2.5,6.1,4.3,15.9,2.8,2.7,10.6,9.5,,-0.1,0.2,0.1,.021,,-4.6,1.2,-3.4,-0.1,2025,2024-11-19 07:12:16
469,Guerschon Yabusele,PF,29,PHI,12,267,14.4,.598,.565,.188,7.5,19.0,12.8,13.8,1.9,1.9,14.8,17.8,,0.3,0.3,0.5,.093,,-0.7,0.3,-0.5,0.1,2025,2024-11-19 07:12:16
470,Trae Young,PG,26,ATL,13,473,17.7,.555,.506,.381,2.7,9.5,6.1,44.6,1.4,0.4,18.2,29.3,,0.7,0.1,0.7,.075,,3.0,-3.7,-0.7,0.2,2025,2024-11-19 07:12:16
471,Ivica Zubac,C,27,LAC,14,475,18.5,.586,.000,.305,13.5,26.0,19.7,10.5,0.9,3.6,14.1,19.9,,0.6,0.7,1.3,.132,,0.0,-0.4,-0.4,0.2,2025,2024-11-19 07:12:16
